DatGeracaoConjuntoDados;DatCompetencia;NomBandeiraAcionada;VlrAdicionalBandeira
2026-06-01;2015-01-01;Vermelha P1;30,00
2026-06-01;2015-02-01;Vermelha P1;30,00
2026-06-01;2015-03-01;Vermelha P1;55,00
