SEQ_AUTO_INFRACAO;NUM_AUTO_INFRACAO;CD_SERIE__AUTO_INFRACAO;SEQ_POLIGONO;SQ_POLIGONO_AIEMOB;NO_AREA;AREA_POLIGONO;SEQ_PONTO_POLIGONO;SQ_CORDENADA_AIEMOB;ORDEM;LONGITUDE;LATITUDE;DS_WKT;ULTIMA_ATUALIZACAO_RELATORIO
1739720;718728;D;2;;;;21;;;-48.079167;-8.306667;POINT (-48.079167 -8.306667);2026-06-27 06:08:19
1739718;718726;D;8;;;;81;;;-48.5225;-8.169167;POINT (-48.5225 -8.169167);2026-06-27 06:08:19
1532690;606861;D;22;;;;182;;;-39.118056;-16.039444;POINT (-39.118056 -16.039444);2026-06-27 06:08:19
