SEQ OCORRENCIA INCENDIO;NIVEL ACIONAMENTO;TIPO LOCALIDADE;LOCALIDADE;UF;MUNICIPIO;TIPO DETECCAO;DATA/HORA INICIO FOGO;DATA/HORA DETECCAO;DATA/HORA DESLOCAMENTO;DATA/HORA PRIMEIRO ATAQUE;DATA/HORA REFORCO;DATA/HORA CONTROLE INCENDIO;DATA/HORA EXTINCAO INCENDIO;FORMA EXTINCAO;PERICIA;NOME RESPONSAVEL;ANEXO;TIPO COMBATENTE;QTD COMBATENTE;ABORDAGEM;OUTROS PARTICIPANTES;QTD BRIGADISTA;UNIDADE IBAMA BRIGADA;FERRAMENTA;QTD AEREO;UNIDADE IBAMA INCENDIO;HORA VOO;TIPO ITEM;PROVAVEL CAUSA;VEGETACAO ATINGIDA;TIPO AREA;DENTRO ENTORNO;QTD AREA ATINGIDA;METODO CALCULO;DIFICULDADE ENCONTRADA;OBSERVACAO;ARQUIVO
21889;Nível 2;PROPRIEDADE RURAL;Povoado Raposa;BA;IRAMAIA;TELEFONE;06/12/2019 09:12:00;06/12/2019 10:12:00;06/12/2019 13:12:00;06/12/2019 15:12:00;07/12/2019 09:12:00;10/12/2019 11:12:00;13/12/2019 13:12:00;Combate direto;Não;;;MORADOR DE ENTORNO;10;1º Ataque;ICMBio;5;Parque Nacional da Chapada Diamantina;Avião Tanque;2;INEMA INSTITUTO DO MEIO AMBIENTE E RECURSOS HIDRICOS;0000000001500;OUTRAS CAUSAS;INDETERMINADO;MATA OU FLORESTA NATIVA;Outras Áreas;Entorno;540;GPS;;Coordenadas Geográficas: Latitude S 13°25'59.3''Longitude O 041°09'35.0'';
17654;Nível 3;UNIDADE DE CONSERVAÇÃO;PARNA E HISTÓRICO DO MONTE PASCOAL;BA;PORTO SEGURO;OUTROS;28/02/2019 11:02:00;28/02/2019 11:02:00;28/02/2019 11:02:00;28/02/2019 11:02:00;01/03/2019 08:03:00;05/03/2019 18:03:00;07/03/2019 19:03:00;Combate direto;Não;;;BRIGADISTA LOCAL;11;Extinção;Voluntários da TI Barra Velha;160;VERACEL CELULOSE S/A;Avião Tanque;2;SECRETARIA ESTADUAL DO MEIO AMBIENTE - SEMA;0000000005800;OUTRAS CAUSAS;VANDALISMO;BREJO, VÁRZEA OU VEREDA;Área Protegida;Dentro;1479,45;Imagem de Satélite;Falta de rádio de comunicação, vias de acesso da UC e TI em precárias condições.;S 16 52 16.0W 39 17 41.61479,45 HA;Mapa_Área queimada_Uso Cobertura_Mapa Biomas_AAF_PNH do Monte Pascoal.pdf
17654;Nível 3;UNIDADE DE CONSERVAÇÃO;PARNA E HISTÓRICO DO MONTE PASCOAL;BA;PORTO SEGURO;OUTROS;28/02/2019 11:02:00;28/02/2019 11:02:00;28/02/2019 11:02:00;28/02/2019 11:02:00;01/03/2019 08:03:00;05/03/2019 18:03:00;07/03/2019 19:03:00;Extinção Natural;Não;;;BRIGADISTA LOCAL;11;Extinção;Voluntários da TI Barra Velha;160;VERACEL CELULOSE S/A;Avião Tanque;2;SECRETARIA ESTADUAL DO MEIO AMBIENTE - SEMA;0000000005800;OUTRAS CAUSAS;VANDALISMO;BREJO, VÁRZEA OU VEREDA;Área Protegida;Dentro;1479,45;Imagem de Satélite;Falta de rádio de comunicação, vias de acesso da UC e TI em precárias condições.;S 16 52 16.0W 39 17 41.61479,45 HA;Mapa_Área queimada_Uso Cobertura_Mapa Biomas_AAF_PNH do Monte Pascoal.pdf
