DES_TIPOLICENCA;NUM_LICENCA;DAT_EMISSAO;DAT_VENCIMENTO;NOM_EMPREENDIMENTO;NOM_PESSOA;NUM_PROCESSO_IBAMA;DES_TIPOLOGIA;PAC;ultima_atualizacao_relatorio
Anuência;27188256/2026;12/05/2026;12/05/2027;Gasoduto Cacimbas - Catu (GASCAC);TRANSPORTADORA ASSOCIADA DE GÁS S.A. - TAG;02001.002739/2004-11;Duto Terrestre;Sim;27/06/2026 06:07
Anuência;26952267/2026;16/04/2026;16/04/2027;Duplicação da Rodovia BR101-ES-BA;ECO-101 CONCESSIONÁRIA DE RODOVIAS S/A;02001.003438/2014-79;Estruturas Rodoviárias;No;27/06/2026 06:07
Anuência;00003/2026;31/03/2026;31/03/2027;BR-101/ES - ENTR BR-262(B) - DIV ES/RJ;ECO-101 CONCESSIONÁRIA DE RODOVIAS S/A;02001.001715/2011-66;Estruturas Rodoviárias;Sim;27/06/2026 06:07
