NR_REGISTRO;MARCA_COMERCIAL;FORMULACAO;INGREDIENTE_ATIVO;TITULAR_DE_REGISTRO;CLASSE;MODO_DE_ACAO;CULTURA;PRAGA_NOME_CIENTIFICO;PRAGA_NOME_COMUM;EMPRESA_PAIS_TIPO;CLASSE_TOXICOLOGICA;CLASSE_AMBIENTAL;ORGANICOS;SITUACAO
35523; KBR-829M1-02;Nematóides vivos;Heterorhabditis bacteriophora (Nematóides entomopatogênicos) (840 g/kg);Koppert do Brasil Holding S.A. - Piracicaba/SP ;Agente Biológico de Controle;;Todas as culturas;Scaptocoris castanea;Percevejo-castanho; (Koppert do Brasil Holding S.A. - Piracicaba/SP <BRASIL>FORMULADOR) +  (Koppert do Brasil Holding S.A. - Piracicaba/SP <BRASIL>MANIPULADOR) +  (Koppert do Brasil Holding Ltda.- Charqueada/SP<BRASIL>FORMULADOR) +  (Koppert do Brasil Holding Ltda.- Charqueada/SP<BRASIL>MANIPULADOR) +  (Koppert do Brasil Macrobiologicos Ltda  Charqueada/SP<BRASIL>FORMULADOR) +  (Koppert do Brasil Macrobiologicos Ltda  Charqueada/SP<BRASIL>MANIPULADOR) +  (Koppert BV - Holanda<PAÍSES BAIXOS, HOLANDA>FORMULADOR) +  (Koppert Biological Systems, Inc.<ESTADOS UNIDOS>FORMULADOR) +  (Koppert (Beijing) Agriculture Co., Ltd<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Koppert México S.A. de C.V.<MÉXICO>FORMULADOR) +  (Koppert Africa do Sul<ÁFRICA DO SUL>FORMULADOR) +  (Nitrasoil - Buenos Aires  Argentina<ARGENTINA>FORMULADOR);Não Classificado - Produto Não Classificado;Produto Pouco Perigoso ao Meio Ambiente;NAO;TRUE
35523; KBR-829M1-02;Nematóides vivos;Heterorhabditis bacteriophora (Nematóides entomopatogênicos) (840 g/kg);Koppert do Brasil Holding S.A. - Piracicaba/SP ;Agente Biológico de Controle;;Todas as culturas;Sphenophorus levis;"Bicudo da cana-de-açúcar;  Gorgulho-da-cana"; (Koppert do Brasil Holding S.A. - Piracicaba/SP <BRASIL>FORMULADOR) +  (Koppert do Brasil Holding S.A. - Piracicaba/SP <BRASIL>MANIPULADOR) +  (Koppert do Brasil Holding Ltda.- Charqueada/SP<BRASIL>FORMULADOR) +  (Koppert do Brasil Holding Ltda.- Charqueada/SP<BRASIL>MANIPULADOR) +  (Koppert do Brasil Macrobiologicos Ltda  Charqueada/SP<BRASIL>FORMULADOR) +  (Koppert do Brasil Macrobiologicos Ltda  Charqueada/SP<BRASIL>MANIPULADOR) +  (Koppert BV - Holanda<PAÍSES BAIXOS, HOLANDA>FORMULADOR) +  (Koppert Biological Systems, Inc.<ESTADOS UNIDOS>FORMULADOR) +  (Koppert (Beijing) Agriculture Co., Ltd<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Koppert México S.A. de C.V.<MÉXICO>FORMULADOR) +  (Koppert Africa do Sul<ÁFRICA DO SUL>FORMULADOR) +  (Nitrasoil - Buenos Aires  Argentina<ARGENTINA>FORMULADOR);Não Classificado - Produto Não Classificado;Produto Pouco Perigoso ao Meio Ambiente;NAO;TRUE
35523; KBR-829M1-02;Nematóides vivos;Heterorhabditis bacteriophora (Nematóides entomopatogênicos) (840 g/kg);Koppert do Brasil Holding S.A. - Piracicaba/SP ;Agente Biológico de Controle;;Todas as culturas;Spodoptera frugiperda;Lagarta-militar; (Koppert do Brasil Holding S.A. - Piracicaba/SP <BRASIL>FORMULADOR) +  (Koppert do Brasil Holding S.A. - Piracicaba/SP <BRASIL>MANIPULADOR) +  (Koppert do Brasil Holding Ltda.- Charqueada/SP<BRASIL>FORMULADOR) +  (Koppert do Brasil Holding Ltda.- Charqueada/SP<BRASIL>MANIPULADOR) +  (Koppert do Brasil Macrobiologicos Ltda  Charqueada/SP<BRASIL>FORMULADOR) +  (Koppert do Brasil Macrobiologicos Ltda  Charqueada/SP<BRASIL>MANIPULADOR) +  (Koppert BV - Holanda<PAÍSES BAIXOS, HOLANDA>FORMULADOR) +  (Koppert Biological Systems, Inc.<ESTADOS UNIDOS>FORMULADOR) +  (Koppert (Beijing) Agriculture Co., Ltd<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Koppert México S.A. de C.V.<MÉXICO>FORMULADOR) +  (Koppert Africa do Sul<ÁFRICA DO SUL>FORMULADOR) +  (Nitrasoil - Buenos Aires  Argentina<ARGENTINA>FORMULADOR);Não Classificado - Produto Não Classificado;Produto Pouco Perigoso ao Meio Ambiente;NAO;TRUE
