MES_ANO;UF_PROCEDENCIA;CATEGORIA;QTD_MACHO;QTD_FEMEA
01/2002;DF;Bovino;4;10
01/2003;BA;Suino;1097;1434
01/2003;MG;Equino;737;732
01/2003;MT;Novilho Precoce;647;0
01/2003;PR;Suino;80790;76546
01/2003;RS;Leitao;52;0
01/2003;RS;Leitoa;23;0
01/2004;DF;Frango;2929490;0
01/2004;GO;Touro/Touruno;200;0
01/2004;MG;Novilhona;10;0
01/2004;MT;Touro/Touruno;1800;0
01/2004;SC;Coelho;225;0
01/2004;SP;Capivara;5;0
01/2004;SP;Frango Especial;213442;0
