TIPOPERIODO;PERIODO;AREATOTAL;MUNICIPIO;UF;ESPECIE;CULTIVAR;AREAPLANTADA;AREAESTIMADA;QUANTRESERVADA;DATAPLANTIO
SAFRA;2016/2017;140;Boa Vista do Cadeado;RS;Glycine max (L.) Merr.;6160RSF IPRO;2,4;12;600;2016-12-17 00:00:00
SAFRA;2016/2017;13;Mato Queimado;RS;Glycine max (L.) Merr.;63I64RSF IPRO;13;15;700;2016-11-24 00:00:00
SAFRA;2016/2017;50;Paulo Bento;RS;Glycine max (L.) Merr.;58I60RSF IPRO;2;40;3000;2016-11-10 00:00:00
