Safra;Especie;Categoria;Cultivar;Municipio;UF;Status;Data do Plantio;Data de Colheita;Area;Producao bruta;Producao estimada
2013/2013;Zea mays L.;S1;BRS 2022;Cedro;PE;Homologado;01/01/2013;;9,5;;38
2013/2013;Zea mays L.;S1;BRS 2022;Cedro;PE;Homologado;05/01/2013;;6;;24
2013/2013;Zea mays L.;S1;BRS 2022;Cedro;PE;Homologado;10/01/2013;;9,5;;38
