UNIDADE_DA_FEDERACAO;MUNICIPIO;NUMERO_REGISTRO_ESTABELECIMENTO;STATUS_DO_REGISTRO;CNPJ;RAZAO_SOCIAL;NOME_FANTASIA;AREA_ATUACAO;ATIVIDADE;CLASSIFICACAO
SC;Gaspar;SC0001201;Ativo;**.***.101/***-**;BUNGE ALIMENTOS S/A;BUNGE ALIMENTOS S/A;FERTILIZANTE, INOCULANTE E CORRETIVO;IMPORTADOR;PRODUTO IMPORTADO EM GRANEL E COMERCIALIZADO EM EMBALAGEM PROPRIA
MG;Belo Horizonte;MG0008257;Ativo;**.***.915/***-**;CARREFOUR COMERCIO E INDUSTRIA LTDA;;FERTILIZANTE, INOCULANTE E CORRETIVO;COMERCIANTE;PRODUTO COMERCIALIZADO EMBALADO
SP;Valinhos;SP0038890;Ativo;**.***.545/***-**;CHR. HANSEN INDÃSTRIA E COMÃRCIO LTDA.;CHR HANSEN;FERTILIZANTE, INOCULANTE E CORRETIVO;PRODUTOR;INOCULANTE
