UF;MUNICIPIO;NUMERO_REGISTRO_ESTABELECIMENTO;STATUS_REGISTRO;CPF_CNPJ;RAZAO_SOCIAL;AREA_ATUACAO;ATIVIDADE;CLASSIFICACAO;CARACTERISTICA_ADICIONAL
TO;TocantinÃ³polis;TO0010758;Ativo;**.***.663/***-**;AGRONORTE LOGISTICA E AGRONEGOCIOS LTDA;QUALIDADE VEGETAL;COMERCIAL EXPORTADORA OU TRADING;;
PR;Tomazina;PR0051250;Ativo;***.***.843-**;Maristela de FÃ¡tima da Silva Souza;QUALIDADE VEGETAL;INDUSTRIALIZADOR;;
PR;Tomazina;PR0051250;Ativo;***.***.843-**;Maristela de FÃ¡tima da Silva Souza;QUALIDADE VEGETAL;PROCESSADOR;;
