objectid_1,tip_situac,bitola,sigla,municipio,id,uf,label,nome,extensao,sigla_coin,extensao_c,extensao_e,st_length_
595,Desativada,Larga,Sem Info,Leme,595,SP,,,16.83978074,,0.00000000,0.00000000,1.68397807378e-01
697,Desativada,Larga,Sem Info,Descalvado,697,SP,,,10.16227040,,0.00000000,0.00000000,1.01622704028e-01
2472,Em OperaÃ§Ã£o,Mista - Metrica / Larga,Sem Info,Congonhas,2472,MG,,Estrada de Ferro VitÃ³ria-Minas - EFVM,0.92922989,EFVM,894.20000000,0.00000000,9.29229894683e-03
4275,Em OperaÃ§Ã£o,Metrica,EF-491,Vespasiano CorrÃªa,4275,RS,,Rumo Malha Sul - RMS,10.74158803,RMS,7223.40000000,149.10006500,1.07415880337e-01
4131,Desativada,Metrica,EF-461,Acaiaca,4131,MG,,Ferrovia Centro-AtlÃ¢ntica S.A. - FCA,3.92138415,FCA,7856.80000000,121.38334900,3.92138414913e-02
